label,begin,end,time,H1_A1,H1_A2,H1_A3,H1_H2
AH1,0.4,0.46,0.4210,-3.5134685231471323,2.0273036702280365,18.41101914697917,-6.803844863861052
AH1,0.4,0.46,0.4270,-2.383767289546725,10.385426181903334,23.526768761130874,-5.58038800897458
AH1,0.4,0.46,0.4330,-2.177761407538398,5.992799826548648,26.663064825607417,-5.212447765186326
AH1,0.4,0.46,0.4390,-1.131192355144293,0.7825330671626745,23.152068418159317,-4.724722036576708
AH1,0.4,0.46,0.4450,-0.7295630734120309,1.8965023264415208,19.0084651582841,-4.890854373121918
AH1,0.4,0.46,0.4510,5.970341101636503,11.306503933023983,27.29706096989912,-4.262949826235797
AH1,0.4,0.46,0.4570,4.187209359783473,14.132907602646846,28.117001913040575,-3.4883884528335116
IH1,0.4,0.49,0.4040,-7.972395733441061,0.005595729371933089,1.9420988113685382,-8.532417772759757
IH1,0.4,0.49,0.4130,-6.135251580283423,-2.1337423342636583,-0.30959261982496145,-7.720289265405469
IH1,0.4,0.49,0.4220,-2.7613242065067354,-4.293715719325462,-1.1326060410514387,-8.75189218967705
IH1,0.4,0.49,0.4310,-3.067226328385054,-4.288740679666475,-3.067036800352355,-8.717236722319441
IH1,0.4,0.49,0.4400,-2.3928359946487987,-1.7584320913037175,-1.3277892943700564,-7.928170492091546
IH1,0.4,0.49,0.4490,-1.8932555524394772,-2.7489018282723237,1.2811516482919885,-6.3240006853788415
IH1,0.4,0.49,0.4580,-1.6703221032622793,-2.4849054463874722,0.41854951218277847,-4.046215725896118
IH1,0.4,0.49,0.4670,1.0350200633677815,0.5794475137357793,4.234179012967147,-1.4692356868068615
IH1,0.4,0.49,0.4760,6.422785599696823,3.537437360580828,14.865519195113706,0.06079574092769491
IH1,0.4,0.49,0.4850,28.194876560505065,24.416134531579843,35.73721480422912,15.167041338796608
AH1,0.4,0.47,0.4030,1.6716363392179616,1.5301523615023847,15.54372070535889,3.756461541751932
AH1,0.4,0.47,0.4100,-6.176508159326957,-2.7020134160300344,11.016273531621206,-1.5793829448707584
AH1,0.4,0.47,0.4170,-0.4889250324815464,-0.8322653518526906,11.548900314170869,2.9580138528825515
AH1,0.4,0.47,0.4240,1.5291459411518886,6.401238554415528,17.446753029158195,4.736183134270149
AH1,0.4,0.47,0.4310,6.049642424967523,0.9864732263196956,13.020129152407677,4.869230763250329
AH1,0.4,0.47,0.4380,-3.9594997193967814,-4.019206505972328,17.83538117576374,5.607108931995658
AH1,0.4,0.47,0.4450,-2.9948324709837735,-1.5098519953181153,15.550330041120343,3.0467310434065027
AH1,0.4,0.47,0.4520,-3.0116677149100184,-1.518522646125966,15.29197221568522,2.470533772132022
AH1,0.4,0.47,0.4590,-2.061128159472837,0.5792121305073366,18.285329265303638,0.18678292757677184
AH1,0.4,0.47,0.4660,0.8861552105223751,3.307199650020088,25.254675816274045,0.7073488060206756
AH0,0.4,0.48,0.4040,4.483074940438414,11.145005136273632,27.53234532714391,-0.5461754639495027
AH0,0.4,0.48,0.4120,-5.291555826080931,4.991331137544407,14.349726976956486,-5.291555826080931
AH0,0.4,0.48,0.4200,0.4610225217595314,9.996104082889829,16.04155752434603,-0.7840570779763851
AH0,0.4,0.48,0.4280,3.6979299008706974,11.219956977717118,23.449341417985178,0.10901687150730055
AH0,0.4,0.48,0.4360,1.6125235090077368,15.161153869753708,29.93854691620127,1.6125235090077368
AH0,0.4,0.48,0.4440,18.58861494430741,4.022627382139774,18.056009973593756,3.9711259803320615
AH0,0.4,0.48,0.4520,20.52688151559386,14.314633039005074,14.680491558586667,4.775435871678916
AH0,0.4,0.48,0.4600,9.846557771012836,10.183977845568958,8.12767687631289,7.720050716818282
AH0,0.4,0.48,0.4680,9.775830073728393,4.1976995740566,3.9750830508806736,14.60864766930836
AH0,0.4,0.48,0.4760,-2.7185090305092423,-1.3226806388129013,-6.565414735480974,12.822315700384868
IH0,0.4,0.57,0.4760,15.1609383922388,9.018775689859714,9.018775689859714,15.011652190176505
IH0,0.4,0.57,0.4930,8.339018905458694,9.344971986480694,10.852017887532813,8.992227112011275
IH0,0.4,0.57,0.5100,3.5424182457255036,5.1098889009354735,5.1098889009354735,7.923222561681456
IH0,0.4,0.57,0.5270,-0.9214732183271934,11.507824021277571,11.86595235395339,5.733121246565787
IH0,0.4,0.57,0.5440,0.8499747797756996,13.765234985247368,16.141339258241022,2.725788571795526
IH0,0.4,0.57,0.5610,6.42036648022054,13.186198890954735,16.589351709536135,4.485734300745868
AH0,0.4,0.47,0.4030,12.658165790412152,3.3602837042533906,18.997363429750482,-1.132062143938164
AH0,0.4,0.47,0.4100,-5.040226975803442,0.08858908053774428,15.2178030191652,-3.438131363791044
AH0,0.4,0.47,0.4170,-4.790613573345659,-0.9914363863759306,17.068663222771022,-2.1514141204581136
AH0,0.4,0.47,0.4240,1.2081581416105607,9.153921152244681,23.677768117224787,7.596924685809739
AH0,0.4,0.47,0.4310,-1.0548010591468326,4.538362928816049,23.67546274819549,-0.42904344950249396
AH0,0.4,0.47,0.4380,-5.796397592046588,0.8244662465605401,19.309520760121043,-5.45688527159048
AH0,0.4,0.47,0.4450,-7.014823422394979,-3.467080145949911,14.723399105515083,-7.734386154238859
AH0,0.4,0.47,0.4520,11.179994380739625,19.46569334894322,25.63003461283716,2.340000101248396
AH0,0.4,0.47,0.4590,17.614673736584944,32.068510298111896,26.749354837383418,0.8704108913909252
AH0,0.4,0.47,0.4660,18.818611969859184,38.819667811653474,32.01810602859642,3.922609993838961
ER0,0.4,0.47,0.4030,-6.485733697247376,-1.6952985808937413,13.251514517209877,-6.485733697247376
ER0,0.4,0.47,0.4100,-4.833506183479315,-5.816622799273958,13.306862028984856,-6.522929752678849
ER0,0.4,0.47,0.4170,-5.298697962007367,-6.761004320388054,8.801215525929688,-5.744504696511825
ER0,0.4,0.47,0.4240,-7.1247411640691,-6.1551935936100435,7.874295868773757,-8.050091443592748
ER0,0.4,0.47,0.4310,0.0921278098628946,1.8673607446847527,13.832055094699264,-3.001216157025894
ER0,0.4,0.47,0.4380,-7.760599372994989,-3.4920907032523445,3.2838231301634515,-5.994704825140914
ER0,0.4,0.47,0.4450,9.388997805729677,7.457815685831584,8.806160705854651,0.19552284807625142
ER0,0.4,0.47,0.4520,3.320189800966265,5.925964571574028,7.093454275321097,3.330721419814111
ER0,0.4,0.47,0.4590,1.091508948440751,15.274990996348189,22.17252230618567,12.422816982024973
ER0,0.4,0.47,0.4660,2.0325570790885052,16.099794546840194,28.897283605734504,20.906681310098065
IY1,0.4,0.48,0.4120,6.782438347298573,12.273965904167127,10.1759171601515,6.782438347298573
IY1,0.4,0.48,0.4200,11.336365661829124,9.139929432839814,7.653006547730527,11.336365661829124
IY1,0.4,0.48,0.4280,0.8631509461069555,18.099780056779807,14.161524428731177,0.8631509461069555
IY1,0.4,0.48,0.4360,-3.3857166429896672,12.184150962772797,5.455028813398432,-3.3857166429896672
IY1,0.4,0.48,0.4440,2.5170564047122816,11.145900616662924,11.790238190400402,-1.7076648001516617
IY1,0.4,0.48,0.4520,-2.793031479834454,3.25473898046949,3.25473898046949,-3.0862089392544405
IY1,0.4,0.48,0.4600,-0.27389458921340903,11.8894445371584,12.905696023775679,-0.27389458921340903
IY1,0.4,0.48,0.4680,4.426432335289661,6.978540614351292,15.102104909576891,-2.2547586986797086
IY1,0.4,0.48,0.4760,0.16052971411208006,13.044128524694564,26.129187966594138,-1.3121306102237185
IH1,0.41,0.52,0.4820,-3.1820490390287546,9.431647846422926,8.640484105138036,5.538291957590303
IH1,0.41,0.52,0.4930,1.7098776700240634,6.912246145427218,12.748000846859163,6.7516297363673345
IH1,0.41,0.52,0.5040,8.338762507027518,9.960034129000931,21.2323140808192,8.179405772701571
IH1,0.41,0.52,0.5150,8.756196611340918,14.396917735479889,20.046958581853822,8.977099915095131
IH0,0.42,0.5,0.4320,7.06803581180667,-6.237453087687506,6.883434308264,7.06803581180667
IH0,0.42,0.5,0.4400,6.82158961789095,14.544699253095583,24.130827360519266,2.000048004640881
IH0,0.42,0.5,0.4480,0.44260083564028463,12.09141307005568,17.424489783274737,0.44260083564028463
IH0,0.42,0.5,0.4560,-0.36104816905564974,8.737767578623,14.964966923923463,-0.36104816905564974
IH0,0.42,0.5,0.4640,0.9016936263685338,3.1524691633455433,14.579790729007406,0.9016936263685338
IH0,0.42,0.5,0.4720,-0.08702772143334414,6.088500829515532,19.56870530046838,-0.08702772143334414
IH0,0.42,0.5,0.4800,-0.5366760281909464,8.727169567025548,20.67749245231283,-0.5366760281909464
IH0,0.42,0.5,0.4880,1.209750910973355,9.784474627271848,22.56795848889961,1.209750910973355
IH0,0.42,0.5,0.4960,0.0,14.336282704649715,19.287748052166823,6.094614932784591
AH2,0.43,0.47,0.4320,5.104685991431765,-3.0051815262117145,25.524880098031662,0.0
AH2,0.43,0.47,0.4360,0.27922801372184836,-3.5719237304665086,27.24338694427238,0.0
AH2,0.43,0.47,0.4400,-12.77013949311307,-16.06838354947491,12.347533577294413,-12.765337312849631
AH2,0.43,0.47,0.4440,-4.204063435516325,-2.2562391300161693,21.991277589047428,-3.333981731008315
AH2,0.43,0.47,0.4480,7.275929035468252,-0.5666397799765264,16.37522196407535,0.0
AH2,0.43,0.47,0.4520,-1.3175541725855808,-2.592505842873635,24.080773534259475,-2.6607045064323955
AH2,0.43,0.47,0.4560,-9.305324702204722,-11.226171962136569,11.357355747571848,-7.326957479062401
AH2,0.43,0.47,0.4600,-1.4520947342757395,4.733848052394748,17.79060168556811,-1.3688949372584815
AH2,0.43,0.47,0.4640,-11.278186862560435,-14.179987277027902,0.6596329771403511,-12.30698956684201
AH2,0.43,0.47,0.4680,-5.301318004623404,-5.453539118466843,17.7854898768339,-5.301318004623404
AY1,0.43,0.81,0.4490,6.07952765814121,9.66431832828166,12.902438457645836,12.799203890302788
AY1,0.43,0.81,0.4870,6.959865775035453,4.874796536482918,22.527002960868295,7.632526019484651
AY1,0.43,0.81,0.5250,-3.8299320041777705,-5.689241309043716,10.902471929826113,2.356966283782924
AY1,0.43,0.81,0.5630,-9.001418239413283,-8.123839333586183,9.38312398325727,1.485211759404251
AY1,0.43,0.81,0.6010,-7.044662588448993,-9.026038710252038,7.083731310469837,1.9095486838409812
AY1,0.43,0.81,0.6390,-8.837086882668892,-9.851408124178363,0.9221886981138425,1.0093863293704928
AY1,0.43,0.81,0.6770,-8.495172857920252,-8.84654344456807,12.751154753068487,0.03298926488741927
AY1,0.43,0.81,0.7150,-3.308217398281265,-1.7628442011464713,10.406545941375349,-0.7868823197408403
AY1,0.43,0.81,0.7530,-9.835294965078582,-2.307951691881186,6.117416732502242,-1.1869988911114362
AY1,0.43,0.81,0.7910,-5.590433416055191,-0.11130069638238638,4.555828627123098,0.078191310894006
UW1,0.43,0.73,0.4450,18.31228113591589,21.67092517845597,29.28538254146801,8.043184906724669
UW1,0.43,0.73,0.4750,17.09781762571499,24.276309576040774,35.68015763602786,13.652979926795659
UW1,0.43,0.73,0.5050,37.540661052484225,25.64216999383655,41.13745991975454,10.666727679178791
UW1,0.43,0.73,0.5350,6.6022739144360045,7.766602104750575,40.412544949965884,9.411907860412882
UW1,0.43,0.73,0.5650,-2.2532744030440988,26.809712327622613,20.24645651955131,6.337785859308523
UW1,0.43,0.73,0.5950,-27.869129293648935,-10.530362360833331,-14.068563336882232,-25.28555047369195
IY0,0.44,0.72,0.4540,2.521967541291666,-1.012010738655448,1.5762277498811983,-6.965171912752261
IY0,0.44,0.72,0.4820,-2.7396988259433357,-0.8801091091579636,-1.676775203684798,-8.488617182230598
IY0,0.44,0.72,0.5100,4.487256946365072,-0.40543017052755914,-4.137563672854114,-7.371154857352266
IY0,0.44,0.72,0.5380,8.756466238425496,-2.460230647115779,-8.519001481988596,-7.70519665290103
IY0,0.44,0.72,0.5660,-5.47158738679078,-0.5164484044775364,-5.38514887691877,-7.831932251379094
IY0,0.44,0.72,0.5940,-5.614140680406891,-2.073424786312323,-4.179221837810502,-7.008281277522308
IY0,0.44,0.72,0.6220,-3.1915728877030034,3.0756473643981366,1.3299567633421319,-3.8076070152186077
IY0,0.44,0.72,0.6500,18.36900650887911,22.80771350785047,18.60143042946467,15.30780328373033
OW1,0.44,0.86,0.5450,-11.75801218067788,-12.784628558733544,-4.853415720688588,-2.054383048532557
OW1,0.44,0.86,0.5870,6.592239176262119,-12.660911002985365,-0.7874226303700453,-2.3992706880316206
OW1,0.44,0.86,0.6290,-13.201065295849645,-8.091145747687591,0.8518865274145071,-2.2694935751438123
OW1,0.44,0.86,0.6710,-13.328881364137736,-6.299265647037174,1.4348418482281673,-3.3736660938217895
OW1,0.44,0.86,0.7130,-9.83433130311878,0.5059915481448698,7.470317287192529,-3.334111332483353
OW1,0.44,0.86,0.7550,-6.761085720531007,3.0103553935548533,11.560924702458419,-3.8054957906566784
OW1,0.44,0.86,0.7970,-2.984441046750092,10.551425172376941,17.791786274772107,-3.227412983541207
OW1,0.44,0.86,0.8390,10.642390731470773,11.13868376906478,17.960651388026086,-1.3704831572701863
EH1,0.44,0.58,0.4470,-10.106110429491096,-1.7746212201592257,7.713657397222413,1.7547950492818174
EH1,0.44,0.58,0.4610,-11.20143234823395,-1.3160454056009883,3.362440261216207,2.6124197693546662
EH1,0.44,0.58,0.4750,-5.717493535251677,-4.9141628314421695,3.0846614370571785,0.24037343681267487
EH1,0.44,0.58,0.4890,-5.243875667743957,-5.611994745755659,3.0597662644096246,2.7569107225786738
EH1,0.44,0.58,0.5030,-3.452129243400357,-5.4570863716573825,0.32536873651487497,1.379646381836423
EH1,0.44,0.58,0.5170,-1.7063987572705273,-5.9067640637238625,5.955383017548009,2.873032268835111
EH1,0.44,0.58,0.5310,-4.343590050807784,-1.4597053060429843,7.332009947450157,5.726703902342205
EH1,0.44,0.58,0.5450,-6.871824298856609,-3.093515459583294,9.144055750986528,1.7930092725752935
AE1,0.44,0.53,0.4450,-14.602390864524132,-14.399144324368898,1.8203311413349077,-14.06838621397835
AE1,0.44,0.53,0.4540,-13.00547107503484,-13.389415224830437,4.392634310378954,-14.300894238797959
AE1,0.44,0.53,0.4630,-14.053351820617745,-18.595801649337314,-1.091587782404634,-18.69858824066409
AE1,0.44,0.53,0.4720,-16.40271202940258,-13.749597395151042,0.27693543307302093,-18.659026351610365
AE1,0.44,0.53,0.4810,-23.557130793085904,-25.23349933697756,-7.51120976774885,-23.863399971929248
AE1,0.44,0.53,0.4900,-22.369098528336888,-22.13509702348357,1.5104189329460098,-22.755848090686943
AE1,0.44,0.53,0.4990,-23.45334733994799,-21.637411438857967,2.664931278941781,-23.0238085091339
AE1,0.44,0.53,0.5080,-28.51128738636357,-24.35673110708109,-7.657940745977843,-27.46137219703664
AE1,0.44,0.53,0.5170,-21.412757620645905,-10.891126583398554,4.75486164043196,-22.016483452989206
AE1,0.44,0.53,0.5260,-8.983456891235079,-3.3166908120604575,10.21893150581647,-14.816455269486074
OW1,0.45,0.66,0.4610,0.6235355955514379,3.1832420322879855,8.219467061299092,0.27686218036264165
OW1,0.45,0.66,0.4820,-2.8303881410732217,3.500476152591709,6.219035708134882,-0.0032679603917387112
OW1,0.45,0.66,0.5030,-3.5317498664437608,3.7463053883738553,7.575019931248633,-2.3246308784580734
OW1,0.45,0.66,0.5240,-2.236842772072386,5.670968408227402,9.148594183622052,-3.675868091388338
OW1,0.45,0.66,0.5450,-0.8051132913421881,1.3429449748261533,6.195411192254497,-6.037164296807852
OW1,0.45,0.66,0.5660,-7.5672493059321155,6.8498555163476595,13.931220359169785,-7.5672493059321155
OW1,0.45,0.66,0.5870,-5.262879240243464,10.819272184447883,21.12575156753602,-5.262879240243464
OW1,0.45,0.66,0.6080,-3.7950981118202733,10.996539492371365,23.4631341083561,-3.7950981118202733
OW1,0.45,0.66,0.6290,-3.1042330131474998,13.917995374322704,22.10910588061776,-3.1042330131474998
OW1,0.45,0.66,0.6500,-1.2245826291771706,13.24864295690034,17.898396813996424,-1.2245826291771706
EH1,0.45,0.69,0.5100,15.32500656480073,8.991940420340342,1.8993342524429409,14.115353915767948
EH1,0.45,0.69,0.5340,6.779592983788568,5.461984432931217,11.646568501591005,16.543654261447397
EH1,0.45,0.69,0.5580,5.522577610470805,6.952330272932304,10.833786561674849,8.93052700059095
EH1,0.45,0.69,0.5820,10.618787545837478,7.7932800658466626,9.373035452176396,9.092188478631634
EH1,0.45,0.69,0.6060,12.61371020229912,8.41512641806817,10.075751487621297,9.941972203432194
EH1,0.45,0.69,0.6300,10.098849048730017,8.483508028087591,10.583937520196475,6.021800876908863
EH1,0.45,0.69,0.6540,2.317486768287928,10.109144435672103,15.163731414138159,4.103407366752926
EH1,0.45,0.69,0.6780,7.970414679303396,9.77123423936106,17.025518160145083,3.220236470754166
EH1,0.45,0.52,0.4540,-1.0383684780117335,7.576443833799512,10.648276945049986,-0.434219138022236
EH1,0.45,0.52,0.4610,-13.439459548984232,-10.579051826876913,5.473947263770793,-8.806553329522657
EH1,0.45,0.52,0.4680,-6.796236915795561,0.35377096731823343,10.110592487343634,3.568699552156424
EH1,0.45,0.52,0.4750,-11.249814191314847,-5.099893992150449,7.668764365885732,-2.5868843074513705
EH1,0.45,0.52,0.4820,-9.746691235791232,-4.771181977672683,8.598979751179105,3.477320009978392
EH1,0.45,0.52,0.4890,-7.54201226559703,2.1751074982467884,10.734180283457185,-0.5753987272490519
EH1,0.45,0.52,0.4960,-11.213905073356251,-5.880415652409319,4.12282725661602,4.356880630196169
EH1,0.45,0.52,0.5030,-5.189533730470693,4.136211995936257,12.16724880045832,7.375004129376396
EH1,0.45,0.52,0.5100,-7.05753177083654,1.5768231952329543,13.657580268048697,-1.034626908965457
EH1,0.45,0.52,0.5170,11.402053074273976,12.023122262740046,20.133296912363466,8.261892203872023
AH0,0.46,0.51,0.4630,-6.14450645535349,3.4345141463223747,10.46964995044107,-5.692922258829075
AH0,0.46,0.51,0.4680,-1.7079665065033396,4.063954829021213,13.535830054790484,-2.3094623713870703
AH0,0.46,0.51,0.4730,0.2750836298269448,9.408140857080554,14.95699189008796,-0.6792132905194492
AH0,0.46,0.51,0.4780,3.7104738864235856,4.491252310736158,16.52395962379411,2.4092679945395687
AH0,0.46,0.51,0.4830,5.828997434374717,3.6609274036604518,13.755415886535186,8.287549749984603
AH0,0.46,0.51,0.4880,1.2876927451574218,3.7253117612996896,21.842579610877486,0.45942014327124525
AH0,0.46,0.51,0.4930,-3.5103168693033027,5.736858494781842,10.357537794169346,-3.358302939108974
AH0,0.46,0.51,0.4980,-8.816864663904408,-1.4248498771925675,3.630735105529819,-7.961158559844851
AH0,0.46,0.51,0.5030,-3.156253098566605,4.473800623651719,11.258522072274136,-3.156253098566605
AH0,0.46,0.51,0.5080,0.37347863093072675,12.54284359124727,25.77024716036577,0.37347863093072675
AH0,0.47,0.53,0.4730,2.202256123117145,19.56199128376147,23.73425671351942,2.202256123117145
AH0,0.47,0.53,0.4790,1.0726856263828992,13.79977242736139,23.012433406930096,1.0726856263828992
AH0,0.47,0.53,0.4850,0.5595437559816219,17.41421943627882,24.86018256250404,0.5595437559816219
AH0,0.47,0.53,0.4910,0.06131933840051573,9.445613097172341,25.179467048376313,0.06131933840051573
AH0,0.47,0.53,0.4970,-1.3202762560339636,6.768782949575353,16.7551523959535,-1.3202762560339636
AH0,0.47,0.53,0.5030,-4.917973573581463,1.3073031266021076,13.679446515533073,-4.917973573581463
AH0,0.47,0.53,0.5090,-3.368014082153664,6.539655939224879,17.50975102797291,-3.368014082153664
AH0,0.47,0.53,0.5150,-1.1169523236695014,10.120215792382062,19.74572885609306,-1.1169523236695014
AH0,0.47,0.53,0.5210,-0.281394271436028,19.22993371476092,25.77476077108104,-0.281394271436028
AH0,0.47,0.53,0.5270,1.0993852122219465,12.10836397554882,26.999619445149303,1.0993852122219465
IH0,0.48,0.55,0.4840,-3.4445841399103614,-0.16869227056941583,15.337741941162584,-3.6985073382551548
